Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Carter, Cole",38.4,0.16898708924835598,18.798990176022635,True,0.7104821777307654,0.11862465389653024,RW,0.02452020907156971,5
"Brazeau, Justin",66.33333333333333,0.20381805889858506,19.050651509547183,True,0.6700653675667225,0.11858073321815836,RW,0.06615933763556708,3
"Franchini, Marc",57.5,0.15670781334780248,18.572274331217077,False,0.7468927424065377,0.11853441136616158,C,0.037400640498115006,2
"Miller, David",49.8,0.16318783199840528,18.797198991673003,False,0.7107698419373158,0.11825349023472431,C,0.04684546624189486,5
"Lashoff, Brian",41.25,0.1577398478714268,18.595906202963512,False,0.7430974638040599,0.11819267071871514,D,0.02843246215923332,4
"Latour, Bradley",64.0,0.1809582261327611,18.993907651890147,False,0.6791784311064429,0.11790243225844885,LW,0.03553328986349436,4
"DiFruscia, Anthony",65.25,0.1967131679867033,19.393048862946763,False,0.6150763526107502,0.11786673292733768,RW,0.04053380734011685,4
"Entwistle, MacKenzie",54.333333333333336,0.13927857554337722,17.64750937293088,True,0.8954099947073008,0.11778185042950133,RW,0.031650602268655285,3
"Taylor, Justin",65.0,0.23508827839460053,20.099387660697843,False,0.5016383416919267,0.1176501970062314,C,0.03576303060781631,3
"Lynes, Luke",68.0,0.25098039215686274,20.306271892218298,False,0.4684127341097417,0.11756241169813125,LW,,1
"Snetsinger, Bradley",68.0,0.3212996389891697,20.947305853679865,False,0.36546267989901393,0.11742302711556765,LW,,1
"Blujus, Dylan",62.75,0.1617192304447521,18.657481150063656,False,0.733208527299777,0.11710610588075633,D,0.028797161850920773,4
"Willms, Jason",67.5,0.16083237492811958,18.578123813081945,True,0.7459533156190399,0.11668171780124706,C,0.021155581842827488,2
"Francisco, Brandon",60.666666666666664,0.13314712173188928,18.09864830443612,False,0.8229570823075587,0.11649952573643023,LW,0.07381940153311746,3
"O'Connor, Ryan",43.142857142857146,0.1800941761032031,19.100264476297184,False,0.6620975251066724,0.11613487261731888,D,0.03694873797567006,7
"Purboo, Cole",67.5,0.15346320346320347,18.254384036666753,True,0.7979459237113196,0.1160691206595671,RW,0.07277756312048553,2
"Moverare, Jacob",47.5,0.1714547938188338,18.949146330344654,True,0.6863670993466491,0.11602047950257638,D,0.010773760087705008,2
"MacDonald, Michael",33.75,0.20305916417162137,19.744691016047252,False,0.5586026228228111,0.11598922763857927,LW,0.047149347234293516,4
"Graham, Jesse",51.4,0.16998660539214944,18.587993229020444,False,0.7443682874193168,0.11571505017157642,D,0.024334158219425316,5
"Salinitri, Anthony",48.2,0.153880218272608,18.172119061019526,True,0.8111576788002643,0.11554783825424833,C,0.03365147150944005,5
"Tomasek, David",57.5,0.15587044534412955,18.60619827728832,False,0.7414445566674956,0.11540284568476587,C,0.016002621646461598,2
"Shaw, Andrew",60.666666666666664,0.1649906890130354,18.65004305895223,False,0.7344030847322719,0.11538905456931862,C,0.030613647987811073,3
"Kennedy, Matt",37.75,0.24457868429325125,20.210665259062235,False,0.48376715939460513,0.11535535584706601,RW,0.055551251977077436,4
"Muzito-Bagenda, Daniel",63.0,0.19473684210526315,19.543948262319656,False,0.5908419090714636,0.11505868755602186,RW,,1
"McCourt, Riley",28.0,0.1283132530120482,17.616736368715053,True,0.900352139184363,0.11501460251572877,D,0.03276626658876321,2
"Basso, Alex",54.0,0.16531074544474217,18.755822888607554,False,0.7174148440896274,0.11488563435817667,D,0.04127934294119146,5
"Bergman, Julius",58.0,0.1826086956521739,19.30582819900487,False,0.6290839912398178,0.11487620709596674,D,,1
"Tomasino, Philip",61.0,0.1085972850678733,16.64254916094053,False,1.0568066047529512,0.11476632811796755,RW,,1
"Judson, Luke",65.0,0.209577606565393,19.5872073872707,False,0.583894493604326,0.11455553344645762,RW,0.04845854525727704,4
"Piccinich, JJ",66.0,0.23392857142857143,20.120887543797778,False,0.49818546046607737,0.1144699150980189,RW,0.021022026269938227,2
"MacIntyre, Bobby",59.8,0.17359899654363872,18.501233242138092,False,0.7583019413126224,0.11403954020262279,LW,0.023340139833672384,5
"Cramarossa, Joseph",45.8,0.18246588300889865,18.946799100628006,False,0.6867440644391425,0.11380935079446966,C,0.030330880611028878,5
"Polesello, Robert",41.0,0.26353526485220957,20.395467851162053,False,0.4540878631033747,0.11368004910497015,LW,0.032452534797011635,2
"Godfrey, Josh",60.0,0.2318181818181818,20.171865157210952,False,0.48999845575192147,0.11359055110612724,D,,1
"Timms, Matthew",57.75,0.16363683771380896,18.30281248379893,True,0.7901683151018918,0.11357984698061417,D,0.06125537130317293,4
"Maletta, Jordan",50.5,0.17132219494161505,18.67047188209178,False,0.7311222157360607,0.11328821412698627,RW,0.017665164749276242,6
"Bulitka, Shane",62.5,0.14222358830245016,18.200683584888694,True,0.8065702162668762,0.11284057023354753,LW,0.010921705614639173,2
"Carroll, Marcus",59.0,0.23886361238863607,20.165396411678607,False,0.4910373362844158,0.11274804333870365,C,0.01768806020941143,3
"Nolan, Jordan",57.666666666666664,0.2154241778919351,19.72333651121311,False,0.5620321562991745,0.11254733231248286,LW,0.03546853315674705,3
"Stratis, Peter",38.333333333333336,0.12999631584136323,17.771702705494004,True,0.8754645454976631,0.11215736531959625,D,0.02522300959428908,3
"Renaud, Mickey",56.0,0.18141592920353986,19.37544073339695,False,0.61790421821645,0.11209766790652415,C,,1
"Clifford, Kyle",60.666666666666664,0.14535337352075053,18.172133716102177,False,0.8111553251939907,0.11190919366980552,LW,0.024609047357040056,3
"Burnside, Josh",51.0,0.1945015948907006,19.084374580076958,False,0.6646494424396409,0.11185270681110837,LW,0.052027515873042586,5
"Korostin, Sergey",24.5,0.19081858407079644,19.515142921395707,False,0.59546804682385,0.11169690290100465,RW,0.04751620646442454,2
"Malik, Zack",32.0,0.12371134020618554,17.602684477665655,True,0.902608872886896,0.11166295334683247,D,,1
"Jones, Sean",43.333333333333336,0.18850912955099888,19.228848995340467,False,0.6414468513483218,0.1114487306844208,LW,0.051012022464117235,6
"Lebar, Mitch",44.2,0.14951202238784225,18.446971153878017,False,0.7670164326871904,0.11133806412399064,RW,0.0283142041259194,5
"Masin, Dominik",52.5,0.1896551724137931,19.54422012276937,False,0.5907982482832392,0.11126583813449178,D,0.011634586366727075,2
"Crawford, Nick",49.75,0.18326932623307368,19.225416789669858,False,0.6419980635790205,0.11118689151444641,D,0.030482181913526862,4
"Morgan, Cody",31.0,0.11227661227661229,17.019925364762646,False,0.9961999864191193,0.11115727945742926,C,0.055918984206597765,2
"Ryan, Kenny",55.0,0.17800301558049925,19.191208390647986,False,0.6474919324619333,0.11114443965082753,RW,0.02554230118939345,2
"Nagy, Kory",60.0,0.17317037864218213,18.92731292854384,False,0.6898735436758596,0.1111370508578659,LW,0.08093401706524138,2
"McNaughton, Cody",60.2,0.15199538909996574,18.4194793330921,False,0.771431619105409,0.11111102826704806,RW,0.029668573051669034,5
"Addison, Jeremiah",60.2,0.1645489313065444,18.384562151137047,False,0.7770393185273905,0.11073187512633118,RW,0.049853774057139394,5
"Frank, Shawn",61.0,0.17105263157894735,19.192345201235632,False,0.6473093606815574,0.11072396959026638,C,,1
"Rehus, Branislav",68.0,0.17258883248730966,19.232343005950817,False,0.6408857132442991,0.11060971700663032,RW,,1
"Chappell, Chris",61.0,0.2637931034482759,20.492883150626916,False,0.4384429660093172,0.11056352036253395,LW,0.009761357121055792,2
"LeBlanc, Stefan",49.2,0.1653376911895639,19.121317456762046,False,0.658716416444016,0.11055904673935295,D,0.05154107998080144,5
"Lorentz, Steven",60.5,0.19876449184608663,19.39470781775377,False,0.6148099244687446,0.11045934569222945,C,0.033926959017713344,4
"Van Stralen, Ryan",58.666666666666664,0.19526509565458686,19.351695764405566,False,0.6217176602364664,0.11007541259941166,LW,0.0429976928578891,3
"Camara, Anthony",47.4,0.15068317483447094,18.093673134164646,False,0.823756094653158,0.11007190543243679,LW,0.05259697030273646,5
"Broll, David",49.4,0.15586021796607422,18.564740597937423,False,0.7481026599712499,0.1099021800489858,LW,0.023441636981868665,5
"Wilson, Ryan",58.0,0.3256880733944954,21.121870523740515,False,0.3374275938872735,0.10989614296328631,D,,1
"Pezzetta, Michael",47.0,0.16464356531079036,18.74547558547093,True,0.7190766209733684,0.10977860177681195,C,0.03246911923300983,5
"Graovac, Tyler",45.0,0.1756774198477428,18.64725738413749,False,0.734850464107519,0.10977522087032407,C,0.05997508429019432,5
"Gallant, Zach",55.0,0.14110833454053795,17.9868298927729,True,0.8409151192206729,0.10976000994044575,C,0.08311093926420607,3
"Kohn, Mason",47.5,0.17924582808861575,18.97559684232427,False,0.6821191471227227,0.10970060261366948,C,0.02709895005831933,6
"Sarault, Charles",64.6,0.21774622586842235,19.075512391961187,False,0.6660727098510334,0.10957041912679351,C,0.05914868313697419,5
"Milne, Daniel",51.666666666666664,0.209009009009009,19.960337891450518,False,0.523969734633047,0.10951318303234374,LW,0.032282258622524374,3
"Michalsky, Daniel",47.5,0.25855072463768114,20.66251554811668,False,0.4112000029724616,0.10932208669805958,LW,0.050929771723851686,2
"Kodola, Vladislav",38.666666666666664,0.13010848510264397,17.98538957033025,False,0.8411464350049623,0.10924645428578704,C,0.011101620518009794,3
"Clark, Kody",56.0,0.13584204209478648,17.924856407846065,True,0.850868060899922,0.10918208848322339,RW,0.07928029888974109,2
"Schiestel, Drew",65.0,0.1908011272141707,19.525070546716215,False,0.5938736701973764,0.10901433842812833,D,0.023586420619416237,2
"Paquette, Christopher",47.2,0.15403966557268672,18.525451863715297,True,0.7544124306873236,0.10893552181354127,C,0.056339244976343635,5
"Kuchin, Andrey",59.0,0.26683949925261585,20.590927940689856,False,0.42269697272520945,0.10846056731810819,LW,0.004372224756669956,2
"Corneil, Johnny",57.0,0.16860769641292422,18.572881902664495,False,0.7467951664320829,0.10830663764017738,LW,0.05329203698812414,5
"Livingston, James",50.4,0.18596683410048453,19.59203355080283,False,0.5831194117410653,0.10823944005135129,RW,0.043383231557517256,5
"Doherty, Taylor",63.75,0.15682692646323804,18.541317380170703,False,0.7518644287445856,0.10806873865165426,D,0.023815038969602492,4
"Andreoff, Andy",54.8,0.18506139221081586,18.84006649347149,False,0.7038853211484789,0.1079222727782061,C,0.06087686693834671,5
"Crawford, Marcus",62.25,0.1957702217758217,19.4760904042575,False,0.6017398810762454,0.10778526603119498,D,0.007280146481242075,4
"Alphonso, Arron",57.0,0.1722488038277512,19.328192248113364,False,0.6254923249529938,0.10774030477659224,RW,,1
"Busdeker, DJ",53.0,0.12857789855072463,17.980846786016773,True,0.8418760061657065,0.10769797874073814,RW,0.006446421850734259,2
"Smith, Dalton",47.5,0.13337959729327126,18.216381885108184,False,0.804049069251626,0.10720437494195834,LW,0.047672980622464056,4
"Beljo, Jadran",53.0,0.30845771144278605,21.061592521019765,False,0.3471082411242259,0.10706821368010948,LW,,1
"Liška, Adam",61.0,0.1388888888888889,18.427944616599518,True,0.7700720945741177,0.10695445757973858,C,,1
"Leufvenius, Hugo",67.0,0.15699658703071673,18.983850059255328,True,0.6807936804835943,0.10688228430800457,LW,,1
"McGillis, Cory",29.5,0.19789859263543474,20.034037130839707,False,0.5121336367871434,0.10670793738600617,LW,0.08477516895050087,2
"McFadden, Garrett",57.6,0.15802443327345433,18.5109543261291,False,0.7567407352236668,0.10658771785396197,D,0.06396730279200252,5
"Rotter, Rafael",67.0,0.2696078431372549,20.76266782349985,False,0.39511554754592426,0.10652625056385212,C,,1
"Levac, Justin",20.5,0.1464346349745331,18.689408320596776,False,0.7280810237121582,0.10641655004271425,RW,0.012512096065963348,2
"Luciani, Anthony",58.333333333333336,0.22150575068652886,19.84521606415417,False,0.5424583000968405,0.10631421005844005,RW,0.051499513210174416,3
"Hoelscher, Mitchell",66.0,0.13023255813953488,18.139984409879826,True,0.8163185037733003,0.10631124700303446,LW,,1
"Williams, Nigel",33.5,0.18953510257858086,19.781446653110606,False,0.5526996675104368,0.10588021182887494,D,0.047037607867769005,2
"Perry, Adam",34.0,0.3075010360547037,21.08424937911296,False,0.3434695497144584,0.10574410613602817,LW,0.010682220992343039,2
"Burghardt, Luke",60.5,0.1832254432873628,18.356549267562947,True,0.7815381876293908,0.1056470934037741,C,0.1107814758107986,2
"MacLeod, Matt",56.2,0.1548407177795433,18.68288530614737,False,0.7291286198327325,0.10502916454621966,RW,0.022418949122322836,5
"Stefano, Anthony",40.666666666666664,0.1927232623197623,19.596581038977472,False,0.5823890851402186,0.1048590572003386,LW,0.017492888469477004,6
"Reed, Harrison",34.0,0.20473022912047306,20.019466624862456,False,0.5144736600470896,0.10479129515558583,C,0.00988415735532648,2
"Barwell, Jesse",49.6,0.12715786599599907,18.178551674489142,False,0.810124601077044,0.10469461425713247,C,0.049791056017925835,5
"DiGiacinto, Cristiano",54.25,0.18801810654794632,19.688619291422405,False,0.567607741797562,0.10438794675421934,LW,0.03355573276966625,4
"Mitchell, Zack",61.6,0.1873277528570472,19.18831528466707,False,0.6479565652824688,0.10434231330372157,RW,0.06217016541515595,5
"Baker, Kevin",34.5,0.2725999490705373,20.88401477096172,False,0.37562722778354796,0.10427626485054899,C,0.07043160532012596,2
"Falkovsky, Stepan",58.0,0.16080402010050251,19.18834120238462,False,0.64795240289703,0.10419335121962292,D,,1
"Sandlak, Carter",43.333333333333336,0.15557314203655728,18.61712205295078,False,0.7396901982961049,0.1040998308357543,LW,0.03666237760452919,6
"Keane, Joey",64.0,0.13193191140278918,18.183470961195706,True,0.8093345636319698,0.10386114441975725,D,0.023084734082880653,2
"Nurse, Darnell",53.75,0.15225976173303488,18.61510098555658,False,0.740014781719613,0.10360569811592686,D,0.03932314852246339,4
"Tabak, Anthony",50.0,0.09271523178807947,16.266284721335264,False,1.1172346737535568,0.10358467173874036,LW,,1
"Carrick, Connor",66.0,0.15034965034965034,18.93408096124812,False,0.6887865976235519,0.10355882411822633,D,,1
"Crisp, Connor",54.666666666666664,0.16760326613904505,18.603131880552905,False,0.7419370199832042,0.103551219099895,C,0.06799031294123978,3
"Brassard, Matt",39.0,0.14645721219042682,18.482857904833295,True,0.7612530204837727,0.10337931419319614,D,0.048642068900836374,4
"Zadorov, Nikita",49.0,0.13792010145846542,18.421007294805335,False,0.7711862284542632,0.1033584145943871,D,0.025303240400433358,2
"Lyall, Matthew",65.5,0.24788689104041803,20.604744774868813,False,0.4204779891560686,0.10332027693033523,C,0.021310879432838575,2
"Lyle, Brady",52.0,0.12358824343096055,17.772701509609295,True,0.8753041375567475,0.10326833869762587,D,0.038250351287803526,3
"Pacan, David",66.0,0.23247387933940006,20.475805574700132,False,0.4411856247031587,0.10319357771655333,RW,0.03129757045395568,2
"Samorukov, Dmitri",64.0,0.13275125628140705,18.262678790255066,True,0.7966137862850362,0.10317951491665181,D,0.021357950275090357,2
"Preisinger, Miroslav",63.0,0.14311985166722394,18.61467916879811,False,0.7400825254910239,0.10300712370280278,C,0.022077799222853297,2
"Dzerins, Andris",62.5,0.2455841027699719,20.591533263611318,False,0.4225997578640226,0.10300407640108059,LW,0.021998744614535767,2
"Smith, Jake",58.0,0.2542372881355932,20.709601331262103,False,0.4036380261993062,0.10261983716931514,RW,,1
"Rasulov, Artem",48.0,0.11650485436893206,17.73977014786186,False,0.880592914253385,0.1025933492334041,RW,,1
"McFadden, Josh",43.4,0.1772328023589551,19.14843515875834,False,0.6543613135034112,0.10253678238143116,LD,0.04952421947985397,5
"Hawel , Liam",43.333333333333336,0.11467902362284642,17.47660417782428,True,0.9228573690414209,0.10252335924673268,C,0.04927697443104884,3
"Foudy, Liam",61.0,0.11895816978804531,17.62357271989761,True,0.8992542211844439,0.10245695491888371,C,0.05873265517845508,2
"Ross, Garret",52.25,0.2009208607408035,19.31144653877909,False,0.6281816858720782,0.10244198990801189,LW,0.051767202722076675,4
"Valentini, Ryan",39.666666666666664,0.1589441818799617,18.57630431498932,False,0.7462455270127156,0.10243639511122982,C,0.08972376687929408,3
"Magwood, Zachary",57.333333333333336,0.15725976084750393,18.80026535006233,True,0.7102773847799903,0.1023624646590659,C,0.04645813217770479,3
"Petgrave, Matt",46.6,0.19521355129704804,19.697403421817413,False,0.5661970104561238,0.10229339617168227,D,0.007442937567317492,5
"DeMelo, Dylan",53.25,0.1580157094472212,18.382307971772864,False,0.7774013397332782,0.10220881974628691,D,0.0774434987998378,4
"Lahey, Matt",22.0,0.14864864864864866,18.942357551888247,False,0.6874573771667478,0.10218961011938144,RW,,1
"Lajeunesse, Troy",49.6,0.18403517719368404,19.55077571636836,False,0.5897454199512417,0.10217431945107056,C,0.016562733005294157,5
"Guertler, Gabe",66.0,0.22687566988210073,20.312615878698026,False,0.467393889881097,0.1021669300940205,C,0.015305729024477903,2
"D'Amico, Daniel",58.0,0.1043956043956044,17.144032314368502,False,0.9762684103124188,0.10191813074690087,C,,1
"Anderson, Josh",62.0,0.15325756266320567,18.86560930255546,False,0.6997831460095937,0.10169973677203671,RW,0.026467534334574605,3
"Sterk, Josh",49.666666666666664,0.17346555365257008,19.284950246123262,False,0.6324369904726036,0.10160870287605384,C,0.028776587004842445,6
"Lofquist, Lukas",54.0,0.1948051948051948,19.98212231878585,False,0.5204711556029924,0.10139048485772578,LW,,1
"Hollowell, Mac",48.5,0.12427078173272893,17.94403474881237,True,0.8477880193407338,0.10134504640202494,D,0.026417396894284136,4
"Gustavsen, Brett",49.6,0.16631998590370467,19.02258191381587,False,0.6745733446411717,0.10128698681932999,LW,0.03913115441173719,5
"Bouramman, Gustav",66.0,0.15241294383163742,19.10599746020448,False,0.6611768078911604,0.10122980626417073,D,0.03323851602461723,3
"Krastenbergs, Renars",61.5,0.1435064935064935,18.731316208882234,True,0.7213506168535133,0.10119434585145975,LW,0.013667326959712954,2
"Johansson, Jonathan",46.0,0.1794871794871795,19.72979202106773,False,0.5609954014165228,0.10069148230552974,C,,1
"Holmes, Hunter",53.5,0.11751343236409609,17.64605522759158,True,0.8956435304487924,0.10052498083883452,C,0.062133562185574254,2
"Demers, Julien",59.666666666666664,0.16473139154287533,19.47348904887841,False,0.6021576587501278,0.10049061262300417,D,0.03310530776357742,3
"Caruso, Michael",61.0,0.1774193548387097,19.702393850897113,False,0.5653955475459238,0.1003121132742768,D,,1
"Menard, Francis",50.4,0.21577439396750142,19.80770591862476,False,0.5484824294688643,0.10020605294920189,C,0.030852612036969578,5
"Gleason, Benjamin",58.25,0.14430537367266283,18.442362375375083,True,0.7677566025147613,0.10017429470305869,D,0.05070150693637245,4
"Clarke, Blake",41.2,0.1262119466521401,18.48563957969696,False,0.7608062835006679,0.10016191048468111,LW,0.09340513420734133,5
"McGregor, Ryan",57.666666666666664,0.12458288888053781,18.116007358235482,True,0.8201692182673819,0.10006534239497988,LW,0.010181092406652754,3
"Tanski, Scott",53.5,0.18534077775254248,19.408671436727996,False,0.612567367261484,0.09997760538488482,RW,0.04340076655963534,4
"Marchment, Mason",38.0,0.22036186622564055,20.29479708121271,False,0.4702555887572391,0.09968244060708176,LW,0.048000670763099246,3
"Lombardi, Daniel",33.333333333333336,0.1957326767226337,19.83353877181322,False,0.5443336732467974,0.09965947095577739,LW,0.019156601719859476,3
"Rathgeb, Yannick",42.0,0.14469547415368866,18.900923159696504,False,0.6941117405527419,0.09961419297271659,D,0.007126785377608871,2
"Kreis, Matthew",58.5,0.13208671937475003,18.100622921871455,False,0.8226399587474444,0.0996077031034531,LW,0.04415067968651472,4
"Babintsev, Sam",56.333333333333336,0.1841043375071054,19.424299148359133,False,0.6100575567735232,0.09951741598628268,RW,0.0458626348973524,3
"Pedan, Andrey",57.0,0.146637091317511,18.71175190352479,False,0.7244926442939188,0.09949762385765866,D,0.037088906192970075,3
"Regula, Alec",66.0,0.11013215859030837,17.615320514000658,True,0.9005795254514943,0.09918276712020863,D,,1
"Everett, Caleb",57.0,0.12195121951219512,18.15984883439289,True,0.813128277196502,0.09916198502396366,D,,1
"Geoffrey, Kelly",52.333333333333336,0.14360131149233887,19.13662382761226,False,0.656258213285471,0.09900542360398806,LW,0.056341259295282116,3
"Durocher, Corey",61.0,0.14119193923387305,18.80229744395022,False,0.7099510305015949,0.09886485921998246,LW,0.02077540269446389,3
"Gomes, Jared",68.0,0.1974811948502821,19.907982246458758,False,0.532378051218724,0.0986870063863495,LW,0.03828628171635105,2
"Goldberg, Andrew",58.5,0.1490857946554149,18.85645933980671,False,0.7012526300270425,0.09867872574975692,RW,0.05561431193326147,2
"Schmitz, Beau",59.75,0.17251848627514849,19.47216816985142,False,0.6023697919218618,0.09859317257544647,D,0.021110087372861512,4
"Curtis, Michael",60.6,0.15356185481185483,19.121752538289734,False,0.6586465423506682,0.09852574451890524,LW,0.03672701147284966,5
"Rees, Jamieson",45.0,0.09950248756218906,17.057822661981355,False,0.9901136804857944,0.09851877417769099,C,,1
"Keppen, Ethan",63.0,0.09836065573770493,16.997940559117204,False,0.9997307462057772,0.0983341717579453,LW,,1
"Siebenaler, Blake",63.0,0.14542018827733114,19.02485121319295,False,0.6742088951612121,0.09822313641831633,D,0.023340521550649963,3
"Kennedy, Colt",29.25,0.10787017740073782,17.494740684777423,False,0.9199446460247462,0.09778231665085797,RW,0.029339272129331087,4
"Heard, Mitchell",41.5,0.18000833849385833,19.46010758409753,False,0.604306721993937,0.09766223965267208,C,0.043037752383422084,4
"Cuma, Tyler",43.666666666666664,0.14178542743609915,19.096842957160586,False,0.6626470210800101,0.09750819289786894,D,0.04843790383870447,3
"Cunningham, Wes",55.0,0.2692307692307692,20.974291092632985,False,0.3611288505231429,0.09722699821776924,D,,1
"Kiriakou, Thomas",64.0,0.23942389455782315,20.642791348346492,False,0.41436770945555335,0.09714935107385161,C,0.011784585545951156,2
"Smereck, Jalen",56.333333333333336,0.21021394748170472,20.10787607773705,False,0.50027510191543,0.0971277238403961,D,0.010824659103556218,3
"Hoefenmayer, Noel",57.0,0.1280646939402927,18.153393485258515,True,0.814165006267483,0.09710135225145583,D,0.06158432009406481,3
"Catenacci, Michael",57.25,0.19850076049704318,19.58959965770803,False,0.5835102949720907,0.09700107309433785,C,0.031933836123260624,4
"Laishram, Adam",44.2,0.14054210460328748,18.688538801964494,False,0.7282206684045016,0.09696364455815096,C,0.04271680991236521,5
"Theoret, Mitchell",47.666666666666664,0.1653046588682938,18.904805327463247,False,0.6934882644094023,0.09690347557792278,C,0.05145429240770747,6
"Cramarossa, Michael",60.2,0.16435304384282023,18.78513146945192,False,0.7127078860060214,0.09687375903290248,LW,0.05550334403766826,5
"Pleckaitis, Joe",48.25,0.2006267673996539,19.966467775126972,False,0.5229852753146086,0.0964989760772754,LW,0.02070694521544393,4
"Payerl, Adam",60.0,0.16899807204303793,19.029668786323846,False,0.6734351929163903,0.09630022591908924,C,0.040239692635100875,5
"Rensfeldt, Ludvig",57.0,0.1943127962085308,20.140873125985433,False,0.4949757759667395,0.09618012708358445,LW,,1
"Soryal, Justin",59.0,0.2392638036809816,20.72275396485459,False,0.4015257132443528,0.09607056942656295,LW,,1
"Povorozniouk, Sam",39.166666666666664,0.13784904920111166,18.49263272288108,False,0.7596831847052993,0.09606931034823311,LW,0.05914414258886459,6
"McCauley, Myles",33.0,0.13319069898017266,18.545935843438446,False,0.7511227035437854,0.0960174453466671,RW,0.056064346629290086,3
"Partanen, Mika",58.5,0.1455857595563478,18.923796544577925,False,0.6904382749407856,0.0958990115627843,LW,0.03976063890687685,2
"Leitans-Rinke, Eddy",51.0,0.13013698630136986,18.64069951267037,False,0.7359036582651388,0.09576828429477834,RW,,1
"Phillips, Markus",65.33333333333333,0.11801880077137694,17.950233127645983,True,0.8467925597000555,0.09572304014485533,D,0.032727485537715276,3
"Neumann, Brett",47.0,0.11930971702039117,17.987381634220846,True,0.8408265095441327,0.0956547250060711,C,0.020839686558217843,4
"DeCoste, Kyle",33.666666666666664,0.1492931863160871,19.0863593082245,False,0.6643306950991453,0.09564871316720817,RW,0.043863346896105944,6
"Curcuruto, Gianluca",54.6,0.1533331887679139,19.054684328602914,False,0.6694176968263721,0.09544600886690721,D,0.030207683049190148,5
"Methot, Matthieu",66.0,0.21354166666666666,20.443051393560978,False,0.44644594619410727,0.09533481142686666,LW,,1
"Bortuzzo, Robert",37.5,0.17084395355423396,19.500234141208587,False,0.5978623969219015,0.09520607614332605,D,0.05401299310182805,2
"Hodgson, Hayden",40.714285714285715,0.15877095867520427,18.95418168329773,False,0.6855584216623845,0.09506063649102904,RW,0.03858737870008033,7
"Brown, Jeff",43.75,0.17837012888312476,19.983105146725798,False,0.5203133134358371,0.09491229206246722,RW,0.03671302125820432,4
"Timleck, Adam",55.25,0.13822559169587784,18.52808639176914,True,0.7539893254818762,0.09487333228662428,RW,0.04519444470345917,4
"Henderson, Mathieu",63.75,0.1809790246464255,19.674275667068923,False,0.5699113278687312,0.09486697450817683,D,0.018053838741021608,4
"Landry, Kade",40.333333333333336,0.12126690106623217,18.407583431355544,True,0.7733421009242997,0.09475174355296044,D,0.029498759541844635,3
"Farrell, Michael",46.666666666666664,0.15863905996146144,19.457466921470466,False,0.6047308124118431,0.09473612393295743,RW,0.031006035096000122,3
"Centorame, Santino",51.4,0.1564160944437611,19.00561953433613,False,0.6772975027856176,0.09457575229603732,RD,0.045127798314658615,5
"Wood, Kyle",40.25,0.13610931394665826,18.363708506481835,False,0.7803884138590174,0.09448070527719603,D,0.03620047956002907,4
"Radke, Roy",57.333333333333336,0.16531096424334857,19.225094833414904,False,0.6420497697535664,0.09445306567306118,RW,0.03930814701484547,3
"Pedersen, Brent",51.4,0.12810594183718485,18.448375881772666,False,0.7667908333873098,0.09379563178335969,LW,0.03134116595158978,5
"Vallati, Giovanni",61.5,0.10294384331741521,17.534385638918785,True,0.9135776663896431,0.09367155824802417,D,0.006941980004642573,2
"Halmo, Mike",60.25,0.1835850274543075,19.339490746446685,False,0.623677786120662,0.09360034908001999,LW,0.045263510016406695,4
"Tregunna, Scott",33.5,0.21942732874229795,20.624787104890828,False,0.41725919095453357,0.09350336081942814,RW,0.056725732612279145,2
"Pilon, Darian",63.5,0.14217455621301775,18.967784124201465,True,0.6833738696532445,0.09341155484420335,LW,0.029621688937630706,2
"Armstrong, Nelson",43.0,0.17127517525314342,19.775221234883077,False,0.553699469677778,0.09322145727525841,D,0.003683089430363698,2
"Alderson, Brandon",65.5,0.1761632704694953,19.657224839766357,False,0.5726496907335231,0.09316425605780711,RW,0.016193456338912265,4
"Tarasuk, Steven",47.0,0.14893940946626263,19.069976725392586,False,0.6669617379019508,0.0931454044684714,D,0.03115058765195707,4
"Miller, Colin",57.0,0.16454066937978137,19.38711996993183,False,0.616028532828948,0.093107427492493,D,0.020008602140890286,3
"Smoskowitz, Dylan",49.8,0.1908951161418222,19.86172460129897,False,0.5398070290313853,0.0930232709498969,C,0.05125761021332045,5
"Grondin, Max",66.5,0.09994382924089232,17.207708140116573,True,0.9660420726972787,0.09293818668564507,C,0.050485909123431684,2
"MacQueen, Zack",60.0,0.1657315181423821,19.552171230156056,False,0.5895213004369376,0.09288081987787906,C,0.004586522388803918,3
"Corrente, Matt",21.0,0.1724137931034483,19.87113384612619,False,0.5382959043121338,0.09280963867450584,D,,1
"Stillman, Riley",46.5,0.1440575392954041,19.16932017849539,True,0.6510071793336403,0.09266320721627043,D,0.019761142524487577,4
"Hooey, Garrett",53.833333333333336,0.14724794455817683,18.91201185163472,False,0.6923308966274645,0.09259229313994867,C,0.04374828292688566,6
"Vilardi, Francesco",64.33333333333333,0.13503516762719217,19.158905687758622,False,0.6526797465459651,0.09256653370614994,C,0.06184014020755559,3
"Biggers, Brandon",68.0,0.19514858575008953,20.07264704963916,False,0.5059328838279513,0.09255691172583233,LW,0.032740765029794575,2
