Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,League Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')","('League', 'first')"
"Bahm, Linden",47.0,0.09930189930189931,18.116340657382818,0.0,0.8201156904243198,0.07910473904704572,0.0933737966380243,RW,0.015542065947472199,3,QMJHL
"Bailey, Andrew",70.5,0.2920891608391608,20.38815688820691,0.0,0.4552620037539703,0.13288271735152352,0.12913751339933843,RW,0.03227713392899634,2,WHL
"Bailey, Derek",39.0,0.07751937984496124,20.61132521317375,0.0,0.41942117076429586,0.032513269051495805,0.038378072022286984,LW,,1,QMJHL
"Bailey, Jason",34.0,0.1650485436893204,20.753408811213,0.0,0.39660254491919256,0.06545867246239101,0.06545867246239101,RW,,1,OHL
"Bailey, Joshua",67.0,0.35036496350364965,18.453515816948773,0.0,0.7659653597980274,0.26836742533069574,0.26836742533069574,C,,1,OHL
"Bailey, Justin",40.0,0.25751654304036586,18.889640128315303,1.0,0.6959237953925623,0.17546565830268443,0.17546565830268443,C,0.043905324994573856,4,OHL
"Baillargeon, Maxim",32.5,0.06821266968325793,19.78103950970152,0.0,0.552765054741936,0.037352185159495066,0.044089840673063624,D,0.01742089137379146,2,QMJHL
"Baillie, Tyson",59.8,0.23831447807660394,18.27825774542907,1.0,0.794111806084091,0.17153523405954638,0.16670063668418317,C,0.019595934058115827,5,WHL
"Bains, Akash",32.333333333333336,0.07301587301587302,18.56762937259103,0.0,0.7476387227618811,0.05570634294152943,0.054136299674017924,LW,0.024830072786261575,3,WHL
"Bains, Arshdeep",38.0,0.06194690265486725,17.186241197680886,0.0,0.9694896636524497,0.060056881819178294,0.05836422173795728,LW,,1,WHL
"Baird, Mike",36.75,0.050762587967092876,18.33367879551153,0.0,0.7852111854408478,0.036698591382003765,0.036698591382003765,LW,0.026893250003192332,4,OHL
"Bajkov, Patrick",65.2,0.26516207263196734,18.28990550994052,0.0,0.7922411751035525,0.18608896052186819,0.18084417681865078,RW,0.03254744077645456,5,WHL
"Baker, Andy",62.0,0.11616161616161615,18.842432629736127,0.0,0.7035053196643783,0.08172031491050859,0.08172031491050859,RW,,1,OHL
"Baker, Daniel",11.0,0.027777777777777776,16.785600385273973,0.0,1.0338325781250002,0.028717571614583336,0.027908187483586238,D,,1,WHL
"Baker, Dawson",60.0,0.07344632768361582,17.938944311831943,0.0,0.8486055435197901,0.06232696082348741,0.06232696082348741,RW,,1,OHL
"Baker, Jarrett",59.5,0.05899339933993399,16.765397127023046,0.0,1.037077221400099,0.05938736558197712,0.07009976726453315,D,0.029551136422764662,2,QMJHL
"Baker, Joey",51.5,0.03131815943150637,19.23981917649425,0.0,0.6396850402550234,0.020476557076875145,0.01989944002192671,RW,0.008559087243524284,2,WHL
"Baker, Kevin",34.5,0.2725999490705373,20.88401477096172,0.0,0.37562722778354796,0.10427626485054899,0.10427626485054899,C,0.07043160532012596,2,OHL
"Balcers, Rudolfs",66.0,0.35648148148148145,19.94950976577317,0.0,0.5257087316168292,0.1874054274745178,0.18212354009572654,RW,,1,WHL
"Baldassarra, Matt",55.0,0.02631578947368421,18.173314110005837,0.0,0.8109657539330626,0.021341204050870068,0.021341204050870068,LW,,1,OHL
"Baldwin, Corbin",58.5,0.06337534662927509,19.601213554983214,0.0,0.5816451030696961,0.030602293800786072,0.029739790128578324,D,0.008702953514094742,4,WHL
"Baldwin, Ryan",30.0,0.03571171360256141,19.43465498933988,0.0,0.6083944087120156,0.02221388476652651,0.02221388476652651,RW,0.01096360063677969,4,OHL
"Ball, Jacob",45.5,0.055923566878980896,17.58001506246648,0.0,0.9062495809678834,0.04878179414443419,0.04878179414443419,LW,0.024619407960573034,2,OHL
"Ballhorn, Gordie",58.333333333333336,0.07976406256153246,19.530055789772852,0.0,0.5930730401624799,0.041440796411575345,0.04027281732749508,D,0.020604828223826976,3,WHL
"Balmas, Mitchell",33.25,0.24460170664838438,19.30150074499139,0.0,0.6297789803543827,0.15153134021606646,0.17886484066659314,LW,0.02378685901730953,4,QMJHL
"Balness, Devin",40.0,0.08,17.924628422121863,0.0,0.8509046754072291,0.06807237403257833,0.06615380306004914,LW,,1,WHL
"Balson, Brock",43.0,0.02954161797169199,18.680743369206656,0.0,0.7294726149054112,0.020798253361920135,0.020212069528219984,RW,0.006734446077095235,2,WHL
"Baltisberger, Phil",54.0,0.07164291072768192,18.850210484267635,1.0,0.7022561962266181,0.04825336793077113,0.04825336793077113,D,0.016660679429604863,2,OHL
"Baltram, Florian",31.5,0.09439507860560492,17.802112617052785,0.0,0.8705807137013228,0.08131227765101069,0.07902054950389477,C,0.04953587299775596,2,WHL
"Baltruk, Artyom",60.0,0.03184713375796178,17.87712524032438,0.0,0.8585336864039048,0.02734183714662117,0.02657122710355109,RW,,1,WHL
"Bancks, Carter",62.0,0.26541239347103857,19.60308295392432,0.0,0.5813448775997538,0.1477164874243384,0.1435532043162647,LW,0.01135153902342591,3,WHL
"Bappert, Tom",16.0,0.020408163265306117,19.105756869381427,0.0,0.661215446777343,0.013494192791374343,0.013494192791374343,D,,1,OHL
"Baptiste, Nicholas",56.0,0.25348898433962785,18.119518736121808,1.0,0.8196052909788379,0.19523892651162417,0.19523892651162417,RW,0.07228370341191662,4,OHL
"Barberio, Mark",36.25,0.16219913551568263,17.455491212412763,0.0,0.9262481112865104,0.142735261198908,0.16848210881949505,D,0.07893393160006754,4,QMJHL
"Barberis, Matt",51.0,0.17790011407032683,19.11733601608338,0.0,0.6593558358170092,0.11851464861260173,0.1151743983586762,D,0.037238516499165805,3,WHL
"Barbieri, Myles",49.5,0.01710319164162015,19.567537350316336,0.0,0.5870535015391969,0.00983983960851019,0.00983983960851019,D,0.0001417308781754264,2,OHL
"Barbosa, Ryan",37.0,0.034722222222222224,19.861261711208307,0.0,0.539881369179946,0.01874588087430368,0.02212729717137258,D,,1,QMJHL
"Bardaro, Anthony",48.8,0.24229599762844792,19.044123562795203,0.0,0.67111375581509,0.14866339976825407,0.1444734286158395,C,0.08004051868977181,5,WHL
"Barfoot, Aidan",47.0,0.045454545454545456,16.77583744116278,0.0,1.0354005069492578,0.04706365940678445,0.04573720396752441,RW,,1,WHL
"Bargar, Blake",57.0,0.05367337900805717,18.480365216488302,0.0,0.7616533462319784,0.034832996499755485,0.03385125351046796,RW,0.023054633782760934,4,WHL
"Barlage, Logan",35.5,0.08638028638028637,17.088109012629744,0.0,0.9852496925716632,0.08453899870531677,0.08215632774271629,C,0.05030110857766409,2,WHL
"Barletta, Brendan",19.0,0.0,18.103672069392797,0.0,0.8221502656555169,0.0,0.0,LD,,1,OHL
"Barletta, Jeff",29.0,0.08536585365853659,19.64729654545041,0.0,0.5742441748006644,0.04902084419030062,0.04902084419030062,D,,1,OHL
"Barnard, Vincent",57.0,0.03664921465968586,17.791584217367465,0.0,0.8722715746907852,0.0319680681823848,0.03773452682268814,D,,1,QMJHL
"Barnett, JT",46.4,0.16321778472154413,18.52449586067078,0.0,0.7545659647762728,0.1122714342117966,0.10910714447188116,LW,0.06523481734898351,5,WHL
"Barrie, Tyson",60.0,0.2787808807350724,18.145209174285224,0.0,0.8154794066097932,0.2175421693038354,0.2114108995007928,D,0.05540874468383287,4,WHL
"Barron, Justin",49.0,0.1024390243902439,16.021852362161596,0.0,1.1564905106368477,0.11846975962621366,0.13983955166725018,D,,1,QMJHL
"Barron, Travis",62.0,0.17821000724226532,18.058332435958796,0.0,0.8294318107850174,0.1375612326288118,0.1375612326288118,LW,0.026091833911279956,4,OHL
"Barré-Boulet, Alex",41.666666666666664,0.3916716078158757,19.994650652039766,0.0,0.5184591052824136,0.199310875400621,0.235262935844287,C,0.010906136491981694,3,QMJHL
"Barss, Troy",17.0,0.047619047619047616,18.738323765527948,0.0,0.7202252032562115,0.03429643825029578,0.040482892544366135,C,,1,QMJHL
"Barteaux, Dawson",34.666666666666664,0.073998778998779,17.446880379255518,0.0,0.9276310110915641,0.06297651192685376,0.06120156416792625,D,0.06492229068974699,3,WHL
"Barteaux, Ian",69.5,0.12876511053229145,20.136107182833875,0.0,0.4957411864368799,0.059064191886547594,0.057399510058127864,D,0.027248919008700394,2,WHL
"Bartek, Daniel",51.5,0.22575308736967645,19.958590011198893,0.0,0.5242504442014582,0.11568028689366222,0.11241992108914639,C,0.0010093494151859964,2,WHL
"Barter, Jake",30.5,0.06253801703163017,19.79033478808313,0.0,0.5512722330338498,0.0346845536553691,0.04094101691645777,D,0.009919383714632416,2,QMJHL
"Bartley, Victor",43.666666666666664,0.23453996983408745,20.346717559060725,0.0,0.46191716001484817,0.10938822226798602,0.10630519378598406,D,0.04695829616160657,3,WHL
"Bartman, Brett",62.333333333333336,0.053688558979234614,19.40681146814554,0.0,0.6128660782158263,0.0319445058044889,0.031044172850933444,D,0.0061110566223737135,3,WHL
"Bartos, Martin",51.0,0.2852542749278259,17.953951828611224,0.0,0.8461953363250376,0.23806058448772538,0.2810023883684909,LW,0.013647992146770586,2,QMJHL
"Bartulis, Oskars",52.0,0.15364461738002594,19.299321399439314,0.0,0.6301289832500465,0.09409675076296914,0.11107009486264742,D,0.011534891620149033,2,QMJHL
"Barulin, Vladislav",25.0,0.2857142857142857,19.307792752899534,1.0,0.6287684838843348,0.17964813825266707,0.17964813825266707,RW,,1,OHL
"Barwell, Jesse",49.6,0.12715786599599907,18.178551674489142,0.0,0.810124601077044,0.10469461425713247,0.10469461425713247,C,0.049791056017925835,5,OHL
"Barzal, Mathew",49.25,0.4224866588483427,18.292734253463575,0.0,0.7917868788937498,0.3219098908871243,0.31283709180815433,C,0.059593422998221304,4,WHL
"Basford, Adam",54.0,0.11715481171548114,20.01183772223972,0.0,0.5156988618083012,0.06041660305703945,0.05871380449108111,LW,,1,WHL
"Bashkirov, Roman",65.0,0.24,17.66074465384072,0.0,0.8932844085931806,0.21438825806236333,0.2530600043821647,LW,,1,QMJHL
"Bashkirov, Ruslan",60.0,0.23735408560311286,17.660755115856286,0.0,0.8932827283934808,0.21202430518288845,0.25026963735625635,RW,,1,QMJHL
"Basque, William",33.666666666666664,0.06142580488985718,18.03920016382237,0.0,0.8325044536901282,0.05171057760370295,0.061038226222215906,LW,0.02717034567883936,3,QMJHL
"Basso, Alex",54.0,0.16531074544474217,18.755822888607554,0.0,0.7174148440896274,0.11488563435817667,0.11488563435817667,D,0.04127934294119146,5,OHL
"Bast, Jason",67.0,0.3277668942693573,19.789423121230893,0.0,0.5514186467303186,0.18318644670684892,0.17802346827092239,C,0.0652610448049411,3,WHL
"Bast, Spencer",35.666666666666664,0.08767498817177367,19.785617687611634,0.0,0.5520297993695716,0.04808457212593908,0.04672934299490918,RW,0.006777196530104179,3,WHL
"Bastasin, Brandon",32.0,0.027777777777777776,17.167119439738507,0.0,0.972560617977996,0.027015572721610998,0.027015572721610998,D,,1,OHL
"Bastian, Nathan",51.75,0.18697734730602306,17.73508196528782,0.0,0.8813458363747765,0.15349525672306324,0.15349525672306324,C,0.07060961331348124,4,OHL
"Bastien, Yves",42.0,0.08124924031099585,19.2297699566509,0.0,0.6412989449618651,0.05236338115800959,0.05236338115800959,LW,0.010224751933260477,3,OHL
"Bateman, Adam",52.666666666666664,0.056256657093934126,18.201431398701587,1.0,0.8064501173685253,0.04554508598683903,0.04554508598683903,D,0.010452983024297095,3,OHL
"Batherson, Drake",36.333333333333336,0.33159818864404494,19.37082717427113,0.0,0.6186451558120566,0.2014568388858465,0.23779599215009065,C,0.048035092081330576,3,QMJHL
"Bathgate, Andy",57.25,0.23154143242378536,19.511947568089084,0.0,0.5959812205648931,0.12743682929771807,0.12743682929771807,C,0.05084686586493051,4,OHL
"Battani, T.J.",45.0,0.14563814685765905,19.54923920237456,0.0,0.5899921840986457,0.08468962234797445,0.08468962234797445,RW,0.017205224390914566,4,OHL
"Bauer, Clayton",33.0,0.27764455102584595,20.95919366738027,0.0,0.3635534970187291,0.1014599433163515,0.09860036768251142,LW,0.020563752004759843,2,WHL
"Bauer, Lane",48.8,0.2652053772919916,19.611819027777173,1.0,0.5799418641389862,0.13918188190886852,0.13525914052769467,C,0.04426092669581972,5,WHL
"Bauer, Trevor",26.0,0.012195121951219513,18.307424626716298,0.0,0.7894276049493627,0.008554064379840543,0.008312974218823774,D,0.012097273859383095,2,WHL
"Bauman, Chadd",42.5,0.04301827375336875,18.807580255687967,1.0,0.7091026109365127,0.02843421987275151,0.02843421987275151,D,0.011921994449711065,4,OHL
"Bauml, Kohl",58.75,0.21808581343944372,18.780033280652113,1.0,0.7135266551272708,0.15426016264256784,0.14991245074813586,C,0.05288384835855037,4,WHL
"Beach, Cody",38.0,0.23783730995822133,18.5168380521666,0.0,0.7557958088220442,0.17285630984347228,0.16798447889593576,RW,0.08528005945209016,4,WHL
"Beach, Kyle",44.25,0.3524367760425311,19.12367934906778,0.0,0.6583370965397145,0.23204205398590685,0.22550211534691725,LW,0.05072000920529285,4,WHL
"Beamish, Luke",19.5,0.06033219345383487,17.634170711203794,0.0,0.8975521837806706,0.05378668026252789,0.05378668026252789,D,0.03262660516131762,2,OHL
"Bean, Jake",41.2,0.27009895538604645,18.506580599117143,0.0,0.7574431557817872,0.19945888159315764,0.19383727626682323,D,0.05865481095514231,5,WHL
"Bean, Justin",36.5,0.04633222468588322,18.18785009418106,1.0,0.8086312748745226,0.04046274509169937,0.04046274509169937,D,0.04560513269542047,2,OHL
"Bear, Ethan",63.5,0.2184847291243767,18.21816211476831,0.0,0.8037631643682089,0.16036084346804835,0.15584118826605917,D,0.04982394345737277,4,WHL
"Bear, Kirk",35.5,0.015,18.92831411686258,1.0,0.6897127528318701,0.009296514155623879,0.009034498580904087,D,0.013147256401676752,2,WHL
"Beaton, Alexander",45.0,0.1587183308494784,18.11023577840674,0.0,0.8210961339878782,0.12282650065159634,0.14498216961162746,C,0.09677795008700682,2,QMJHL
"Beattie, River",57.0,0.07037037037037037,17.773989496011303,0.0,0.8750972869405849,0.05901266242115845,0.05734943291371225,RW,0.02222680149455774,2,WHL
"Beaucage, Alex",49.0,0.16770186335403728,16.4911843131826,0.0,1.0811157993028746,0.18130513404458146,0.21400928591193835,RW,,1,QMJHL
"Beauchamp, Anthony",38.5,0.12361838278068644,18.614257056633,0.0,0.7401503167047405,0.09022104221507116,0.10649527891433296,RW,0.004731811476535925,2,QMJHL
"Beauchamp, Brett",16.0,0.14634146341463414,19.665183458172915,0.0,0.5713715366174301,0.08361534682206294,0.09869803609791133,D,,1,QMJHL
"Beauchamp, Chris",31.5,0.03406380441264162,17.638687807240085,0.0,0.8968267381572423,0.02956360735560295,0.02956360735560295,RW,0.009314246815507743,2,OHL
"Beauchemin, François",34.5,0.34853128991060023,20.934147287231646,1.0,0.36757594567059804,0.12930741300140744,0.1526321207911671,C,0.04061571126984631,2,QMJHL
"Beaudin, Jean-Christophe",65.0,0.3065134099616858,19.878135330134693,0.0,0.5371714659803684,0.1646502577717604,0.19435017257860226,C,,1,QMJHL
"Beaudin, Jérémie",43.0,0.14668192219679635,19.192074950727722,0.0,0.6473527629131277,0.09441108614796737,0.11144113063962537,D,0.0024571923752253946,2,QMJHL
"Beaudin, Nicolas",63.5,0.22708657956770148,17.71879063971479,0.0,0.883962223261805,0.19866883530618912,0.2345050833826881,D,0.011414414008977263,2,QMJHL
"Beaudoin, Daniel",36.0,0.05797101449275361,19.773061248701147,1.0,0.5540463634585961,0.03211862976571571,0.03211862976571571,C,,1,OHL
"Beaudoin, Guillaume",61.0,0.16751269035532995,20.73089538211533,1.0,0.4002182016322777,0.06704162768459475,0.07913471917252062,D,,1,QMJHL
"Beaudoin, Tommy",59.0,0.13636363636363635,18.855567877569673,0.0,0.7013957988623107,0.09564488166304237,0.11289748044755539,RW,,1,QMJHL
"Beaudoin, William",29.0,0.020202020202020207,18.007711144920346,0.0,0.8375615901257925,0.017368207912879685,0.020501117040025402,D,0.024562355184510158,2,QMJHL
"Beaudry, Michaël",52.0,0.11176470588235296,16.610437333340755,0.0,1.061963764265475,0.11869006777084722,0.14009959939817665,C,,1,QMJHL
"Beaulieu, Julien",25.0,0.06896551724137931,19.626761415341832,0.0,0.5775421166961019,0.03983049080662772,0.0470151876281254,D,,1,QMJHL
"Beaulieu, Nathan",49.0,0.06289308176100629,16.161769706217036,0.0,1.1340197851815441,0.07132199906802164,0.08418719177916968,D,,1,QMJHL
"Beaulieu, Vincent",30.0,0.04960406394740773,17.262461849525373,0.0,0.957248626966225,0.04767022219511652,0.05626906411117825,LW,0.0128929743534428,2,QMJHL
"Beaupré, Gabriel",52.0,0.018867924528301886,15.905881413060758,0.0,1.1751154450624424,0.022171989529480043,0.026171413575548492,D,,1,QMJHL
"Beauregard, Alexandre",48.0,0.03597122302158273,17.552743957870188,0.0,0.910629320366048,0.03275645037287942,0.038665118835443595,LW,,1,QMJHL
"Beauregard, Thomas",67.0,0.374535218643624,20.315248318136216,0.0,0.4669711201073239,0.16990024041621965,0.2005471566999373,RW,0.003183758880403784,2,QMJHL
"Bechtold, Markson",44.2,0.14974355098966025,19.701044150655314,1.0,0.5656123094047565,0.07715677375259869,0.0749821654983766,LW,0.023463230956495572,5,WHL
"Beck, Samuel",17.0,0.03125,18.37452605977463,0.0,0.7786511148001942,0.02433284733750607,0.02872205086935604,RW,,1,QMJHL
"Beck, Taylor",59.25,0.3031433875010807,18.346588975042373,0.0,0.7831378106081949,0.21677657582864487,0.21677657582864487,LW,0.06839593949361879,4,OHL
"Becker, Kyle",44.5,0.09650092684622967,19.610462328786078,1.0,0.5801597499969563,0.05067797376507592,0.04924965147142802,D,0.019898591977161175,4,WHL
"Beckstead, Marc",52.0,0.08433734939759037,17.919146656010298,1.0,0.8517850470447463,0.07183729312425573,0.07183729312425573,LW,,1,OHL
"Behenna, Colin",59.25,0.23124218211736786,19.273255321476853,0.0,0.6343151953708174,0.12475960150132809,0.12475960150132809,C,0.06926804652149507,4,OHL
"Belcourt, Konrad",28.0,0.01520288451189323,17.520233991489118,0.0,0.9158504209668482,0.013744406380546824,0.013357030157943773,D,0.018688129200323065,3,WHL
"Belcourt, Liam",16.0,0.018518518518518517,17.639981873394692,0.0,0.8966189111328124,0.016604053909866898,0.016136080575448818,LD,,1,WHL
"Belding, Brandon",46.0,0.04464285714285714,20.06104724883047,1.0,0.507795811837827,0.022669455885617272,0.022669455885617272,LW,,1,OHL
"Beleskey, Matt",62.0,0.3488372093023256,19.77650989691612,0.0,0.5534925105552713,0.19307878275183882,0.19307878275183882,LW,,1,OHL
"Beljo, Jadran",53.0,0.30845771144278605,21.061592521019765,0.0,0.3471082411242259,0.10706821368010948,0.10706821368010948,LW,,1,OHL
"Bell, Brendan",49.0,0.12776414753437398,19.33461854389825,1.0,0.6244602618499413,0.06989466639816186,0.06989466639816186,LW,0.030115939256916156,5,OHL
"Bell, Jason",55.0,0.1111111111111111,19.77824519710238,0.0,0.5532138213453579,0.06146820237170643,0.07255594920232518,D,,1,QMJHL
"Bell, Jeff",26.0,0.024390243902439025,17.941598879216922,0.0,0.8481792199977622,0.02068729804872591,0.024418910728510518,D,,1,QMJHL
"Bell, Myles",59.6,0.2386117718953459,18.56095995048704,0.0,0.7487098319517811,0.16522031474504514,0.16056369883518612,RW,0.052924390888325304,5,WHL
"Bell, Nick",32.0,0.1326530612244898,20.0719301317895,0.0,0.5060480208346063,0.06712881909030492,0.06523684153616255,D,,1,WHL
"Bell, Tyler",36.6,0.06273757287107654,19.128700665119986,1.0,0.6575306731817305,0.040194365160003125,0.039061515845561494,D,0.010763957027990519,5,WHL
"Bell, Zach",53.4,0.09498139287612972,19.09285804636685,0.0,0.6632869977534839,0.05799569407708881,0.05799569407708881,D,0.01990187664736134,5,OHL
"Bellamy, Jaxon",24.0,0.05357142857142857,17.014607281428955,0.0,0.99705407060251,0.0531311449516444,0.06271503810801728,D,0.019136628617756297,2,QMJHL
"Bellavance-Martin, Etienne",41.0,0.23942917547568712,20.17455975732251,0.0,0.48956570297400526,0.11691938619980352,0.13800951904500083,C,0.031495050864081525,2,QMJHL
"Bellefleur, Steve",45.666666666666664,0.14806826635948175,20.235079442551285,0.0,0.47984624152626365,0.06973866562750373,0.08231825375515096,LW,0.010340210759675197,3,QMJHL
"Bellemore, Brett",42.5,0.11175288799598193,20.230244746392113,0.0,0.4806226937294267,0.05537832786479538,0.05537832786479538,D,0.02680985309425062,2,OHL
"Bellerive, Jordy",68.66666666666667,0.24037758169283474,17.88564659105805,0.0,0.8571651574760768,0.1926140496128725,0.18718536095994412,C,0.06767101468229388,3,WHL
"Bellerive, Matt",43.5,0.17058213020678503,18.403715079252,1.0,0.773963358272129,0.11834520145647648,0.11500972694894938,RW,0.05859160690832616,6,WHL
